StartPoint,EndPoint,Distance,net_length
9007,9001,59.999999999719996,0.0
9007,9002,49.99999999942,0.0
9007,9003,39.99999999942,0.0
9007,9004,29.999999999219998,0.0
9007,9005,20.0000000003,0.0
9007,9006,9.9999999995,0.0
9007,9008,10.0000000002,0.0
9007,9009,20.000000000500002,0.0
9007,9010,30.0000000008,0.0
9007,9011,40.00000000046,0.0
9007,9012,50.0000000002,0.0
9007,9013,60.00000000119999,0.0
9007,9014,70.00000000051999,0.0
9007,9015,80.00000000034,0.0
9007,9016,89.99999999938,0.0
9007,9017,100.00000000018,0.0
9007,9018,110.00000000048,0.0
9007,9019,120.00000000004,0.0
9007,9020,129.99999999994,0.0
9007,9021,139.99999999979,0.0
9007,9022,150.00000000029,0.0
9007,9023,160.00000000011,0.0
9007,9024,170.00000000011,0.0
9007,9025,179.99999999967,0.0
9007,9026,189.99999999997,0.0
9007,9027,200.00000000057,0.0
9007,9028,210.00000000008,0.0
9007,9029,219.99999999996,0.0
9007,9030,229.99999999971,0.0
9007,9031,240.00000000071,0.0
9007,9032,249.99999999997002,0.0
9007,9033,259.99999999994003,0.0
9007,9034,270.00000000044,0.0
9007,9035,279.99999999993,0.0
9007,9036,290.00000000013,0.0
9007,9037,300.00000000003,0.0
9007,9038,310.00000000003,0.0
9007,9039,320.00000000033003,0.0
9007,9040,330.00000000033003,0.0
9007,9041,339.99999999985005,0.0
9007,9042,349.99999999985005,0.0
9007,9043,359.99999999937006,0.0
9007,9044,369.99999999987006,0.0
9007,9045,380.0000000001701,0.0
9007,9046,390.0000000001701,0.0
9007,9047,400.00000000013006,0.0
9007,9048,410.00000000009004,0.0
9007,9049,420.00000000005,0.0
9007,9050,430.00000000001,0.0
9007,9051,440.00000000001,0.0
9007,9052,450.00000000031,0.0
9007,9053,459.99999999993,0.0
9007,9054,469.99999999993,0.0
9007,9055,479.99999999993,0.0
9007,9056,489.99999999993,0.0
9007,9057,499.99999999993,0.0
9007,9058,509.99999999993,0.0
9007,9059,519.99999999974,0.0
9007,9060,529.99999999974,0.0
9007,9061,540.00000000004,0.0
9007,9062,549.9999999996501,0.0
9007,9063,559.99999999985,0.0
9007,9064,569.99999999983,0.0
9007,9065,579.9999999998,0.0
9007,9066,589.99999999978,0.0
9007,9067,599.99999999975,0.0
9007,9068,609.99999999973,0.0
9007,9069,619.9999999997,0.0
9007,9070,629.99999999953,0.0
9007,9071,639.9999999996301,0.0
9007,9072,649.9999999992101,0.0
9007,9073,659.9999999997101,0.0
9007,9074,669.9999999992601,0.0
9007,9075,679.9999999998602,0.0
9007,9076,689.9999999992901,0.0
9007,9077,699.9999999994901,0.0
9007,9078,709.9999999993901,0.0
9007,9079,719.9999999996901,0.0
9007,9080,729.9999999995601,0.0
9007,9081,739.9999999995601,0.0
9007,9082,749.9999999996602,0.0
9007,9083,759.9999999997602,0.0
9007,9084,769.9999999997302,0.0
9007,9085,779.9999999994802,0.0
9007,9086,789.9999999992302,0.0
9007,9087,799.9999999997302,0.0
9007,9088,809.9999999997302,0.0
9007,9089,819.9999999997302,0.0
9007,9090,830.0000000002302,0.0
9007,9091,839.9999999997002,0.0
9007,9092,849.9999999996502,0.0
9007,9093,859.9999999988502,0.0
9007,9094,869.9999999998502,0.0
9007,9095,879.9999999997601,0.0
9007,9096,889.9999999996701,0.0
9007,9097,900.00000000007,0.0
9007,9098,909.99999999949,0.0
9007,9099,919.99999999999,0.0
9007,9100,929.99999999993,0.0
9007,9101,940.00000000013,0.0
9008,9001,69.99999999992,0.0
9008,9002,59.99999999962,0.0
9008,9003,49.99999999962,0.0
9008,9004,39.99999999942,0.0
9008,9005,30.000000000500002,0.0
9008,9006,19.9999999997,0.0
9008,9007,10.0000000002,0.0
9008,9009,10.0000000003,0.0
9008,9010,20.0000000006,0.0
9008,9011,30.000000000260002,0.0
9008,9012,40.0,0.0
9008,9013,50.000000001000004,0.0
9008,9014,60.00000000032,0.0
9008,9015,70.00000000014,0.0
9008,9016,79.99999999918,0.0
9008,9017,89.99999999998,0.0
9008,9018,100.00000000028001,0.0
9008,9019,109.99999999984001,0.0
9008,9020,119.99999999974001,0.0
9008,9021,129.99999999959002,0.0
9008,9022,140.00000000009,0.0
9008,9023,149.99999999991002,0.0
9008,9024,159.99999999991002,0.0
9008,9025,169.99999999947002,0.0
9008,9026,179.99999999977,0.0
9008,9027,190.00000000037002,0.0
9008,9028,199.99999999988003,0.0
9008,9029,209.99999999976004,0.0
9008,9030,219.99999999951004,0.0
9008,9031,230.00000000051003,0.0
9008,9032,239.99999999977004,0.0
9008,9033,249.99999999974006,0.0
9008,9034,260.00000000024005,0.0
9008,9035,269.99999999973005,0.0
9008,9036,279.99999999993,0.0
9008,9037,289.99999999983004,0.0
9008,9038,299.99999999983004,0.0
9008,9039,310.00000000013006,0.0
9008,9040,320.00000000013006,0.0
9008,9041,329.9999999996501,0.0
9008,9042,339.9999999996501,0.0
9008,9043,349.9999999991701,0.0
9008,9044,359.9999999996701,0.0
9008,9045,369.9999999999701,0.0
9008,9046,379.9999999999701,0.0
9008,9047,389.9999999999301,0.0
9008,9048,399.99999999989006,0.0
9008,9049,409.99999999985005,0.0
9008,9050,419.99999999981003,0.0
9008,9051,429.99999999981003,0.0
9008,9052,440.00000000011005,0.0
9008,9053,449.99999999973005,0.0
9008,9054,459.99999999973005,0.0
9008,9055,469.99999999973005,0.0
9008,9056,479.99999999973005,0.0
9008,9057,489.99999999973005,0.0
9008,9058,499.99999999973005,0.0
9008,9059,509.99999999954,0.0
9008,9060,519.99999999954,0.0
9008,9061,529.99999999984,0.0
9008,9062,539.9999999994501,0.0
9008,9063,549.9999999996501,0.0
9008,9064,559.9999999996301,0.0
9008,9065,569.9999999996,0.0
9008,9066,579.99999999958,0.0
9008,9067,589.99999999955,0.0
9008,9068,599.99999999953,0.0
9008,9069,609.9999999995,0.0
9008,9070,619.99999999933,0.0
9008,9071,629.9999999994301,0.0
9008,9072,639.9999999990101,0.0
9008,9073,649.9999999995101,0.0
9008,9074,659.9999999990602,0.0
9008,9075,669.9999999996602,0.0
9008,9076,679.9999999990902,0.0
9008,9077,689.9999999992901,0.0
9008,9078,699.9999999991901,0.0
9008,9079,709.9999999994901,0.0
9008,9080,719.9999999993602,0.0
9008,9081,729.9999999993602,0.0
9008,9082,739.9999999994602,0.0
9008,9083,749.9999999995603,0.0
9008,9084,759.9999999995302,0.0
9008,9085,769.9999999992802,0.0
9008,9086,779.9999999990303,0.0
9008,9087,789.9999999995302,0.0
9008,9088,799.9999999995302,0.0
9008,9089,809.9999999995302,0.0
9008,9090,820.0000000000302,0.0
9008,9091,829.9999999995002,0.0
9008,9092,839.9999999994502,0.0
9008,9093,849.9999999986502,0.0
9008,9094,859.9999999996502,0.0
9008,9095,869.9999999995601,0.0
9008,9096,879.9999999994701,0.0
9008,9097,889.99999999987,0.0
9008,9098,899.99999999929,0.0
9008,9099,909.99999999979,0.0
9008,9100,919.99999999973,0.0
9008,9101,929.99999999993,0.0
9009,9001,80.00000000022001,0.0
9009,9002,69.99999999992,0.0
9009,9003,59.99999999992001,0.0
9009,9004,49.99999999972,0.0
9009,9005,40.0000000008,0.0
9009,9006,30.0,0.0
9009,9007,20.000000000500002,0.0
9009,9008,10.0000000003,0.0
9009,9010,10.0000000003,0.0
9009,9011,19.99999999996,0.0
9009,9012,29.9999999997,0.0
9009,9013,40.0000000007,0.0
9009,9014,50.000000000019995,0.0
9009,9015,59.99999999983999,0.0
9009,9016,69.99999999887999,0.0
9009,9017,79.99999999967999,0.0
9009,9018,89.99999999997999,0.0
9009,9019,99.99999999954,0.0
9009,9020,109.99999999943999,0.0
9009,9021,119.99999999929,0.0
9009,9022,129.99999999979,0.0
9009,9023,139.99999999961,0.0
9009,9024,149.99999999961,0.0
9009,9025,159.99999999917,0.0
9009,9026,169.99999999947,0.0
9009,9027,180.00000000007,0.0
9009,9028,189.99999999958,0.0
9009,9029,199.99999999946002,0.0
9009,9030,209.99999999921002,0.0
9009,9031,220.00000000021,0.0
9009,9032,229.99999999947002,0.0
9009,9033,239.99999999944004,0.0
9009,9034,249.99999999994003,0.0
9009,9035,259.99999999943003,0.0
9009,9036,269.99999999963,0.0
9009,9037,279.99999999953,0.0
9009,9038,289.99999999953,0.0
9009,9039,299.99999999983004,0.0
9009,9040,309.99999999983004,0.0
9009,9041,319.99999999935005,0.0
9009,9042,329.99999999935005,0.0
9009,9043,339.99999999887007,0.0
9009,9044,349.99999999937006,0.0
9009,9045,359.9999999996701,0.0
9009,9046,369.9999999996701,0.0
9009,9047,379.99999999963006,0.0
9009,9048,389.99999999959005,0.0
9009,9049,399.99999999955,0.0
9009,9050,409.99999999951,0.0
9009,9051,419.99999999951,0.0
9009,9052,429.99999999981003,0.0
9009,9053,439.99999999943003,0.0
9009,9054,449.99999999943003,0.0
9009,9055,459.99999999943003,0.0
9009,9056,469.99999999943003,0.0
9009,9057,479.99999999943003,0.0
9009,9058,489.99999999943003,0.0
9009,9059,499.99999999924,0.0
9009,9060,509.99999999924,0.0
9009,9061,519.99999999954,0.0
9009,9062,529.9999999991501,0.0
9009,9063,539.99999999935,0.0
9009,9064,549.99999999933,0.0
9009,9065,559.9999999993,0.0
9009,9066,569.99999999928,0.0
9009,9067,579.99999999925,0.0
9009,9068,589.99999999923,0.0
9009,9069,599.9999999992,0.0
9009,9070,609.99999999903,0.0
9009,9071,619.9999999991301,0.0
9009,9072,629.9999999987101,0.0
9009,9073,639.9999999992101,0.0
9009,9074,649.9999999987601,0.0
9009,9075,659.9999999993602,0.0
9009,9076,669.9999999987901,0.0
9009,9077,679.9999999989901,0.0
9009,9078,689.9999999988901,0.0
9009,9079,699.9999999991901,0.0
9009,9080,709.9999999990602,0.0
9009,9081,719.9999999990602,0.0
9009,9082,729.9999999991602,0.0
9009,9083,739.9999999992602,0.0
9009,9084,749.9999999992302,0.0
9009,9085,759.9999999989802,0.0
9009,9086,769.9999999987302,0.0
9009,9087,779.9999999992302,0.0
9009,9088,789.9999999992302,0.0
9009,9089,799.9999999992302,0.0
9009,9090,809.9999999997302,0.0
9009,9091,819.9999999992002,0.0
9009,9092,829.9999999991502,0.0
9009,9093,839.9999999983502,0.0
9009,9094,849.9999999993502,0.0
9009,9095,859.9999999992601,0.0
9009,9096,869.9999999991701,0.0
9009,9097,879.99999999957,0.0
9009,9098,889.99999999899,0.0
9009,9099,899.99999999949,0.0
9009,9100,909.99999999943,0.0
9009,9101,919.99999999963,0.0
9010,9001,90.00000000052,0.0
9010,9002,80.00000000022,0.0
9010,9003,70.00000000022,0.0
9010,9004,60.000000000019995,0.0
9010,9005,50.0000000011,0.0
9010,9006,40.0000000003,0.0
9010,9007,30.0000000008,0.0
9010,9008,20.0000000006,0.0
9010,9009,10.0000000003,0.0
9010,9011,9.99999999966,0.0
9010,9012,19.9999999994,0.0
9010,9013,30.0000000004,0.0
9010,9014,39.99999999972,0.0
9010,9015,49.99999999954,0.0
9010,9016,59.99999999858,0.0
9010,9017,69.99999999938001,0.0
9010,9018,79.99999999968001,0.0
9010,9019,89.99999999924002,0.0
9010,9020,99.99999999914002,0.0
9010,9021,109.99999999899002,0.0
9010,9022,119.99999999949002,0.0
9010,9023,129.99999999931,0.0
9010,9024,139.99999999931,0.0
9010,9025,149.99999999887,0.0
9010,9026,159.99999999917,0.0
9010,9027,169.99999999977,0.0
9010,9028,179.99999999928002,0.0
9010,9029,189.99999999916002,0.0
9010,9030,199.99999999891003,0.0
9010,9031,209.99999999991002,0.0
9010,9032,219.99999999917003,0.0
9010,9033,229.99999999914002,0.0
9010,9034,239.99999999964,0.0
9010,9035,249.99999999913,0.0
9010,9036,259.99999999933,0.0
9010,9037,269.99999999923,0.0
9010,9038,279.99999999923,0.0
9010,9039,289.99999999953,0.0
9010,9040,299.99999999953,0.0
9010,9041,309.99999999905003,0.0
9010,9042,319.99999999905003,0.0
9010,9043,329.99999999857005,0.0
9010,9044,339.99999999907004,0.0
9010,9045,349.99999999937006,0.0
9010,9046,359.99999999937006,0.0
9010,9047,369.99999999933004,0.0
9010,9048,379.99999999929,0.0
9010,9049,389.99999999925,0.0
9010,9050,399.99999999921,0.0
9010,9051,409.99999999921,0.0
9010,9052,419.99999999951,0.0
9010,9053,429.99999999913,0.0
9010,9054,439.99999999913,0.0
9010,9055,449.99999999913,0.0
9010,9056,459.99999999913,0.0
9010,9057,469.99999999913,0.0
9010,9058,479.99999999913,0.0
9010,9059,489.99999999894,0.0
9010,9060,499.99999999894,0.0
9010,9061,509.99999999924,0.0
9010,9062,519.9999999988501,0.0
9010,9063,529.99999999905,0.0
9010,9064,539.99999999903,0.0
9010,9065,549.999999999,0.0
9010,9066,559.99999999898,0.0
9010,9067,569.99999999895,0.0
9010,9068,579.99999999893,0.0
9010,9069,589.9999999989,0.0
9010,9070,599.99999999873,0.0
9010,9071,609.99999999883,0.0
9010,9072,619.9999999984101,0.0
9010,9073,629.9999999989101,0.0
9010,9074,639.9999999984601,0.0
9010,9075,649.9999999990602,0.0
9010,9076,659.9999999984901,0.0
9010,9077,669.9999999986901,0.0
9010,9078,679.99999999859,0.0
9010,9079,689.9999999988901,0.0
9010,9080,699.9999999987601,0.0
9010,9081,709.9999999987601,0.0
9010,9082,719.9999999988602,0.0
9010,9083,729.9999999989602,0.0
9010,9084,739.9999999989302,0.0
9010,9085,749.9999999986802,0.0
9010,9086,759.9999999984302,0.0
9010,9087,769.9999999989302,0.0
9010,9088,779.9999999989302,0.0
9010,9089,789.9999999989302,0.0
9010,9090,799.9999999994302,0.0
9010,9091,809.9999999989002,0.0
9010,9092,819.9999999988502,0.0
9010,9093,829.9999999980502,0.0
9010,9094,839.9999999990501,0.0
9010,9095,849.9999999989601,0.0
9010,9096,859.9999999988701,0.0
9010,9097,869.99999999927,0.0
9010,9098,879.99999999869,0.0
9010,9099,889.99999999919,0.0
9010,9100,899.99999999913,0.0
9010,9101,909.9999999993299,0.0
9011,9001,100.00000000018001,0.0
9011,9002,89.99999999988,0.0
9011,9003,79.99999999988,0.0
9011,9004,69.99999999968,0.0
9011,9005,60.000000000760004,0.0
9011,9006,49.99999999996,0.0
9011,9007,40.000000000460005,0.0
9011,9008,30.000000000260002,0.0
9011,9009,19.99999999996,0.0
9011,9010,9.99999999966,0.0
9011,9012,9.99999999974,0.0
9011,9013,20.000000000740002,0.0
9011,9014,30.000000000060002,0.0
9011,9015,39.99999999988,0.0
9011,9016,49.99999999892,0.0
9011,9017,59.99999999972,0.0
9011,9018,70.00000000002001,0.0
9011,9019,79.99999999958001,0.0
9011,9020,89.99999999948001,0.0
9011,9021,99.99999999933002,0.0
9011,9022,109.99999999983001,0.0
9011,9023,119.99999999965002,0.0
9011,9024,129.99999999965002,0.0
9011,9025,139.99999999921002,0.0
9011,9026,149.99999999951,0.0
9011,9027,160.00000000011002,0.0
9011,9028,169.99999999962003,0.0
9011,9029,179.99999999950003,0.0
9011,9030,189.99999999925004,0.0
9011,9031,200.00000000025003,0.0
9011,9032,209.99999999951004,0.0
9011,9033,219.99999999948005,0.0
9011,9034,229.99999999998005,0.0
9011,9035,239.99999999947005,0.0
9011,9036,249.99999999967005,0.0
9011,9037,259.99999999957004,0.0
9011,9038,269.99999999957004,0.0
9011,9039,279.99999999987006,0.0
9011,9040,289.99999999987006,0.0
9011,9041,299.99999999939007,0.0
9011,9042,309.99999999939007,0.0
9011,9043,319.9999999989101,0.0
9011,9044,329.9999999994101,0.0
9011,9045,339.9999999997101,0.0
9011,9046,349.9999999997101,0.0
9011,9047,359.9999999996701,0.0
9011,9048,369.99999999963006,0.0
9011,9049,379.99999999959005,0.0
9011,9050,389.99999999955,0.0
9011,9051,399.99999999955,0.0
9011,9052,409.99999999985005,0.0
9011,9053,419.99999999947005,0.0
9011,9054,429.99999999947005,0.0
9011,9055,439.99999999947005,0.0
9011,9056,449.99999999947005,0.0
9011,9057,459.99999999947005,0.0
9011,9058,469.99999999947005,0.0
9011,9059,479.99999999928,0.0
9011,9060,489.99999999928,0.0
9011,9061,499.99999999958004,0.0
9011,9062,509.99999999919004,0.0
9011,9063,519.9999999993901,0.0
9011,9064,529.9999999993701,0.0
9011,9065,539.99999999934,0.0
9011,9066,549.99999999932,0.0
9011,9067,559.99999999929,0.0
9011,9068,569.99999999927,0.0
9011,9069,579.99999999924,0.0
9011,9070,589.99999999907,0.0
9011,9071,599.9999999991701,0.0
9011,9072,609.9999999987501,0.0
9011,9073,619.9999999992501,0.0
9011,9074,629.9999999988001,0.0
9011,9075,639.9999999994002,0.0
9011,9076,649.9999999988302,0.0
9011,9077,659.9999999990301,0.0
9011,9078,669.9999999989301,0.0
9011,9079,679.9999999992301,0.0
9011,9080,689.9999999991002,0.0
9011,9081,699.9999999991002,0.0
9011,9082,709.9999999992002,0.0
9011,9083,719.9999999993003,0.0
9011,9084,729.9999999992702,0.0
9011,9085,739.9999999990202,0.0
9011,9086,749.9999999987702,0.0
9011,9087,759.9999999992702,0.0
9011,9088,769.9999999992702,0.0
9011,9089,779.9999999992702,0.0
9011,9090,789.9999999997702,0.0
9011,9091,799.9999999992402,0.0
9011,9092,809.9999999991902,0.0
9011,9093,819.9999999983902,0.0
9011,9094,829.9999999993902,0.0
9011,9095,839.9999999993001,0.0
9011,9096,849.9999999992101,0.0
9011,9097,859.99999999961,0.0
9011,9098,869.99999999903,0.0
9011,9099,879.99999999953,0.0
9011,9100,889.99999999947,0.0
9011,9101,899.99999999967,0.0
9012,9001,109.99999999992,0.0
9012,9002,99.99999999962,0.0
9012,9003,89.99999999962,0.0
9012,9004,79.99999999942,0.0
9012,9005,70.0000000005,0.0
9012,9006,59.9999999997,0.0
9012,9007,50.000000000200004,0.0
9012,9008,40.0,0.0
9012,9009,29.9999999997,0.0
9012,9010,19.9999999994,0.0
9012,9011,9.99999999974,0.0
9012,9013,10.000000001,0.0
9012,9014,20.00000000032,0.0
9012,9015,30.00000000014,0.0
9012,9016,39.99999999918,0.0
9012,9017,49.99999999998,0.0
9012,9018,60.00000000028,0.0
9012,9019,69.99999999984,0.0
9012,9020,79.99999999974,0.0
9012,9021,89.99999999959,0.0
9012,9022,100.00000000009,0.0
9012,9023,109.99999999991,0.0
9012,9024,119.99999999991,0.0
9012,9025,129.99999999947,0.0
9012,9026,139.99999999976998,0.0
9012,9027,150.00000000037,0.0
9012,9028,159.99999999988,0.0
9012,9029,169.99999999976,0.0
9012,9030,179.99999999951,0.0
9012,9031,190.00000000051,0.0
9012,9032,199.99999999977,0.0
9012,9033,209.99999999974,0.0
9012,9034,220.00000000024,0.0
9012,9035,229.99999999973,0.0
9012,9036,239.99999999993,0.0
9012,9037,249.99999999983,0.0
9012,9038,259.99999999983004,0.0
9012,9039,270.00000000013006,0.0
9012,9040,280.00000000013006,0.0
9012,9041,289.9999999996501,0.0
9012,9042,299.9999999996501,0.0
9012,9043,309.9999999991701,0.0
9012,9044,319.9999999996701,0.0
9012,9045,329.9999999999701,0.0
9012,9046,339.9999999999701,0.0
9012,9047,349.9999999999301,0.0
9012,9048,359.99999999989006,0.0
9012,9049,369.99999999985005,0.0
9012,9050,379.99999999981003,0.0
9012,9051,389.99999999981003,0.0
9012,9052,400.00000000011005,0.0
9012,9053,409.99999999973005,0.0
9012,9054,419.99999999973005,0.0
9012,9055,429.99999999973005,0.0
9012,9056,439.99999999973005,0.0
9012,9057,449.99999999973005,0.0
9012,9058,459.99999999973005,0.0
9012,9059,469.99999999954,0.0
9012,9060,479.99999999954,0.0
9012,9061,489.99999999984004,0.0
9012,9062,499.99999999945004,0.0
9012,9063,509.99999999965,0.0
9012,9064,519.9999999996301,0.0
9012,9065,529.9999999996,0.0
9012,9066,539.99999999958,0.0
9012,9067,549.99999999955,0.0
9012,9068,559.99999999953,0.0
9012,9069,569.9999999995,0.0
9012,9070,579.99999999933,0.0
9012,9071,589.9999999994301,0.0
9012,9072,599.9999999990101,0.0
9012,9073,609.9999999995101,0.0
9012,9074,619.9999999990602,0.0
9012,9075,629.9999999996602,0.0
9012,9076,639.9999999990902,0.0
9012,9077,649.9999999992901,0.0
9012,9078,659.9999999991901,0.0
9012,9079,669.9999999994901,0.0
9012,9080,679.9999999993602,0.0
9012,9081,689.9999999993602,0.0
9012,9082,699.9999999994602,0.0
9012,9083,709.9999999995603,0.0
9012,9084,719.9999999995302,0.0
9012,9085,729.9999999992802,0.0
9012,9086,739.9999999990303,0.0
9012,9087,749.9999999995302,0.0
9012,9088,759.9999999995302,0.0
9012,9089,769.9999999995302,0.0
9012,9090,780.0000000000302,0.0
9012,9091,789.9999999995002,0.0
9012,9092,799.9999999994502,0.0
9012,9093,809.9999999986502,0.0
9012,9094,819.9999999996502,0.0
9012,9095,829.9999999995601,0.0
9012,9096,839.9999999994701,0.0
9012,9097,849.99999999987,0.0
9012,9098,859.99999999929,0.0
9012,9099,869.99999999979,0.0
9012,9100,879.99999999973,0.0
9012,9101,889.99999999993,0.0
9013,9001,120.00000000092001,0.0
9013,9002,110.00000000062,0.0
9013,9003,100.00000000062,0.0
9013,9004,90.00000000042,0.0
9013,9005,80.0000000015,0.0
9013,9006,70.0000000007,0.0
9013,9007,60.00000000119999,0.0
9013,9008,50.000000001,0.0
9013,9009,40.0000000007,0.0
9013,9010,30.0000000004,0.0
9013,9011,20.000000000740002,0.0
9013,9012,10.000000001,0.0
9013,9014,9.99999999932,0.0
9013,9015,19.99999999914,0.0
9013,9016,29.99999999818,0.0
9013,9017,39.99999999898,0.0
9013,9018,49.99999999928,0.0
9013,9019,59.999999998839996,0.0
9013,9020,69.99999999874,0.0
9013,9021,79.99999999859,0.0
9013,9022,89.99999999909,0.0
9013,9023,99.99999999891,0.0
9013,9024,109.99999999891,0.0
9013,9025,119.99999999847,0.0
9013,9026,129.99999999877,0.0
9013,9027,139.99999999937,0.0
9013,9028,149.99999999888,0.0
9013,9029,159.99999999876002,0.0
9013,9030,169.99999999851002,0.0
9013,9031,179.99999999951,0.0
9013,9032,189.99999999877002,0.0
9013,9033,199.99999999874,0.0
9013,9034,209.99999999924,0.0
9013,9035,219.99999999873,0.0
9013,9036,229.99999999893,0.0
9013,9037,239.99999999883002,0.0
9013,9038,249.99999999883002,0.0
9013,9039,259.99999999913,0.0
9013,9040,269.99999999913,0.0
9013,9041,279.99999999865,0.0
9013,9042,289.99999999865,0.0
9013,9043,299.99999999817004,0.0
9013,9044,309.99999999867003,0.0
9013,9045,319.99999999897005,0.0
9013,9046,329.99999999897005,0.0
9013,9047,339.99999999893004,0.0
9013,9048,349.99999999889,0.0
9013,9049,359.99999999885,0.0
9013,9050,369.99999999881,0.0
9013,9051,379.99999999881,0.0
9013,9052,389.99999999911,0.0
9013,9053,399.99999999873,0.0
9013,9054,409.99999999873,0.0
9013,9055,419.99999999873,0.0
9013,9056,429.99999999873,0.0
9013,9057,439.99999999873,0.0
9013,9058,449.99999999873,0.0
9013,9059,459.99999999854003,0.0
9013,9060,469.99999999854003,0.0
9013,9061,479.99999999884005,0.0
9013,9062,489.99999999845005,0.0
